id,sentiment,negative_reason,user,retweet_count,text
5.68851E+17,negative,Flight Attendant Complaints,SaraBabs,0,@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!
5.68851E+17,negative,Bad Flight,AdamSinger,0,@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-)
5.68841E+17,negative,Flight Booking Problems,notthatnathan,0,"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!"
5.68841E+17,positive,,polaroidmisha,0,@VirginAmerica would love to do more for virgin just like I do for @GoPro
5.6883E+17,negative,Customer Service Issue,RobynMatza,0,@VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS
5.68825E+17,negative,Customer Service Issue,miekd,0,@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr
5.68816E+17,positive,,thecompostcook,0,@VirginAmerica loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry
5.68812E+17,negative,Lost Luggage,snellbell,1,"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff"
5.68811E+17,negative,Flight Booking Problems,chrisaguiar88,0,@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.
5.68806E+17,positive,,matthewhirsch,0,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!
5.68804E+17,positive,,GabriellaDago,0,"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!"
5.68802E+17,positive,,AdamSinger,0,@VirginAmerica happy to spend the day together. Let's do this!
5.68795E+17,positive,,JayRockerz,0,.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps
5.68791E+17,positive,,Hwoodboy24,0,@VirginAmerica thank you! I absolutely will ðŸ˜Ž
5.6879E+17,negative,Can't Tell,perMicah,0,@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD
5.68776E+17,negative,Flight Booking Problems,perMicah,0,@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg
5.6877E+17,negative,Customer Service Issue,iamnayr,0,"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW"
5.68663E+17,negative,Customer Service Issue,davidhfe,0,@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW
5.68662E+17,negative,Flight Booking Problems,davidhfe,0,@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?
5.68643E+17,positive,,TMAnderson10,0,@VirginAmerica How about some free drinks on the flight back for the free promo?
5.68633E+17,positive,,SSal,0,@VirginAmerica @SSal thanks!
5.68609E+17,negative,Lost Luggage,j_payton,0,"@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage."
5.68605E+17,positive,,SuuperG,0,@VirginAmerica Thanks!
5.68605E+17,positive,,imacsweb,0,@VirginAmerica thanks for taking care of @SuuperG on her flight!! #rockstars #travel
5.68603E+17,positive,,SuuperG,0,@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef
5.68596E+17,negative,Flight Booking Problems,El_Nel_81,0,@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?
5.68585E+17,negative,Flight Booking Problems,zoelle,0,"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)"
5.68577E+17,negative,Customer Service Issue,joyabsalon,0,@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly ðŸ˜¥
5.68554E+17,positive,,SigmaRue,0,"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks."
5.68544E+17,positive,,MNDNCH,0,@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.
5.68537E+17,negative,Customer Service Issue,conorjrogers,0,@VirginAmerica trying to check-in...but looks like your site is down?
5.68532E+17,negative,Late Flight,bonniecamp,1,"@VirginAmerica spending my birthday night with you, DAL-DCA. Get me home!"
5.68527E+17,negative,Customer Service Issue,GaySkiWeek,0,@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.
5.68525E+17,positive,,graveyardtravel,0,"@VirginAmerica first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!"
5.68522E+17,negative,Can't Tell,taygarrett,0,"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???"
5.6852E+17,negative,Flight Booking Problems,jamonholmgren,0,@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3
5.68519E+17,negative,Bad Flight,BlackFlagShoppe,0,"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board"
5.68518E+17,negative,longlines,c_crubin,0,"@VirginAmerica
wjere is our luggage #so slow at lax"
5.68512E+17,negative,Customer Service Issue,richeyvicious,0,"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well"
5.68511E+17,negative,Flight Booking Problems,richeyvicious,0,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email
5.68497E+17,negative,Flight Booking Problems,taygarrett,0,"@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome"
5.68491E+17,positive,,alexster4324,0,"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf"
5.6849E+17,positive,,beasharif,0,"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!"
5.68482E+17,positive,,Rgulojr,0,@VirginAmerica of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!
5.68479E+17,positive,,_kristenicole_,0,@VirginAmerica ok! first time flying with you tonight :)
5.6847E+17,negative,Can't Tell,danteusa1,0,"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn"
5.68464E+17,negative,Bad Flight,wmrrock,0,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.
5.68463E+17,negative,Bad Flight,wmrrock,0,@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.
5.68461E+17,positive,,mightymeesh,0,@VirginAmerica got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. ðŸ˜‰
5.68459E+17,negative,Customer Service Issue,Matthewbenz,0,@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!
5.68457E+17,negative,Late Flight,LondonBrushCo,0,@VirginAmerica delayed to10.30!!
5.68456E+17,negative,Customer Service Issue,mightymeesh,0,@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?
5.68452E+17,positive,,KarinSLee,0,â€œ@VirginAmerica: @KarinSLee Of course. Have fun celebrating!â€ Thanks! Happy Chinese New Year!
5.68451E+17,positive,,EricLMitchell,0,@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys
5.68447E+17,negative,Can't Tell,fattbelly,0,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank
5.68437E+17,positive,,kzone7,0,"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines."
5.68434E+17,positive,,heatherbeckel,0,@VirginAmerica Just bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER
5.6843E+17,positive,,marshman240,0,@VirginAmerica gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!
5.68423E+17,negative,Customer Service Issue,hungarianhc,0,"@VirginAmerica, I submitted a status match request a while back and still havenâ€™t heard! Iâ€™m flying on Monday. Can you look / accelerate?"
5.68406E+17,positive,,MarcSM,0,@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd
5.68393E+17,positive,,quackling,0,@VirginAmerica that doesn't look to fat to me! It looks yummy!
5.68304E+17,positive,,_raulll,0,@VirginAmerica omg omgðŸ˜ðŸ˜ nonstop Dallas to Austin on virginâœ¨ðŸ˜±âœˆï¸
5.6828E+17,positive,,TLoui143,0,@VirginAmerica Your planes are really pretty. Just thought u should know that. :)
5.68259E+17,negative,Flight Booking Problems,gbone34,0,@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help
5.68245E+17,positive,,GeorgettePierre,0,@VirginAmerica thank you
5.6824E+17,negative,Customer Service Issue,edzme,0,@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!
5.68239E+17,positive,,Joaquin68443,0,@VirginAmerica good to be home #texas #moodlighting http://t.co/N3BVZTY3zI
5.68219E+17,negative,Bad Flight,contimike,0,@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!
5.68216E+17,negative,Bad Flight,contimike,0,@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!
5.68205E+17,positive,,eganist,0,"@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!"
5.68195E+17,positive,,mirandahaustin,0,@VirginAmerica this is too cool!  Never been on ur planes but now I will!!
5.6819E+17,positive,,iamDavidAustin,0,@VirginAmerica great. Well deserved.
5.68175E+17,negative,Customer Service Issue,mekirkpatrick,0,@VirginAmerica FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce.
5.68166E+17,negative,Customer Service Issue,jpf4986,0,@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!
5.68158E+17,negative,Customer Service Issue,Pace6445,0,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.
5.68149E+17,negative,Can't Tell,HuntTreadwell,0,@VirginAmerica all crap channels which is why I pay to watch UK tv
5.68146E+17,positive,,wmrrock,0,@VirginAmerica got it. All set - Thanks!
5.6814E+17,positive,,JCervantezzz,0,@VirginAmerica Giants and Virgin America. A match made in heaven.
5.6814E+17,positive,,GabriellaDago,0,"@VirginAmerica thank goodness!! Also, see you friday, nwk&gt;sf.. BOOM!"
5.68137E+17,negative,Can't Tell,wmrrock,0,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.
5.68133E+17,negative,Customer Service Issue,matthew,0,@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail
5.68132E+17,negative,longlines,mrpresident1776,0,@VirginAmerica When will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :(
5.6812E+17,positive,,ctpsts,0,@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker
5.68119E+17,positive,,jhen_d,0,@VirginAmerica thank you! See y'all soon! I'm excited to see the expansion of destinations. Spread those wings!
5.68104E+17,negative,Flight Booking Problems,onewil,0,@VirginAmerica sad to learn you no longer fly SFO &gt; PHL. Hope it returns!
5.681E+17,positive,,jtwiegele,0,@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!
5.68095E+17,positive,,chrisdpatton,0,"@VirginAmerica , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?"
5.68094E+17,positive,,stopasyougo,0,@VirginAmerica OMG FINALLY
5.68083E+17,negative,Bad Flight,iamWalkerR,0,@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers
5.68079E+17,negative,Bad Flight,MarcoFlavioM,0,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.
5.68068E+17,positive,,dreamerintexas,0,@VirginAmerica #thankyou the DAL-AUS route makes my day!!!!
5.68064E+17,positive,,WilsonJoshuaLee,0,@virginamerica awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49
5.68059E+17,positive,,dsg0110,0,"@VirginAmerica love it, taking @SouthwestAir on in their backyard! Consumers win when biz competes."
5.68059E+17,positive,,lakebrahlands,0,@VirginAmerica â€‹ is flying from Love to Austin now. That is most excellent news.
5.68051E+17,positive,,letherebeflight,0,@VirginAmerica Congrats VX on the new route! âœˆï¸ðŸŽ‰
5.68017E+17,negative,Cancelled Flight,NickyB617,0,"@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time."
5.67972E+17,negative,Can't Tell,total_janarchy,0,"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?"
